user_id,cluster,dist_to_centroid,rank_in_cluster
user_138,0,0.6420594013707346,1
user_151,0,0.646507885090472,2
user_20,0,0.7452749566915713,3
user_79,0,0.8723714315099798,4
user_300,0,1.0832819918783472,5
user_58,0,1.3756038174735647,6
user_299,1,0.533062284526898,1
user_127,1,0.5684036905530387,2
user_202,1,0.6932548309200252,3
user_120,1,0.7278140958259591,4
user_132,1,0.7791421944955568,5
user_93,1,0.8878472962520547,6
user_143,1,0.8986664400394219,7
user_176,1,0.9362770129136206,8
user_96,1,0.9419123760220384,9
user_80,1,0.9494678963890151,10
user_91,1,1.2377890578579631,11
user_228,1,1.240474994651265,12
user_149,1,1.2658232998910375,13
user_31,2,0.5368502091504072,1
user_65,2,0.5718592190363055,2
user_274,2,0.6156796916486319,3
user_6,2,0.630898499604784,4
user_7,2,0.6646242638436982,5
user_24,2,0.6676212109112851,6
user_190,2,0.7226197557796897,7
user_15,2,0.7271385698600841,8
user_45,2,0.7332009774456432,9
user_272,2,0.7606141454383529,10
user_77,2,0.7839004273823023,11
user_100,2,0.7841945879828728,12
user_42,2,0.8243937179017307,13
user_297,2,0.8849333988877267,14
user_46,2,0.8956057714433046,15
user_74,2,0.9102519074801347,16
user_134,2,0.9979665112162001,17
user_220,2,1.0142115273864498,18
user_150,2,1.0210598976841658,19
user_166,2,1.0847838818306164,20
user_50,2,1.087710821164199,21
user_293,2,1.2884374165506096,22
user_175,2,1.4329724973242808,23
user_26,3,0.9395989550438688,1
user_1,3,0.9904609791200024,2
user_148,3,1.022074762698836,3
user_263,3,1.0720476139565618,4
user_223,4,0.0,1
user_179,5,0.606992074246342,1
user_162,5,0.766402253771977,2
user_119,5,0.7807631499288953,3
user_146,5,0.7854045202246183,4
user_69,5,0.7895583157193464,5
user_197,5,0.8205025630629219,6
user_10,5,0.8206253121199109,7
user_106,5,0.823185781986223,8
user_237,5,0.8311685181641042,9
user_43,5,0.8680842183550218,10
user_252,5,0.8729180338123766,11
user_14,5,0.8922775045187588,12
user_25,5,0.9127601444508583,13
user_236,5,1.0015210006907205,14
user_167,5,1.0131886017347989,15
user_270,5,1.0425537195748298,16
user_264,5,1.0753052903692182,17
user_40,5,1.0763499142291224,18
user_260,5,1.0888516790701799,19
user_123,5,1.094042207327778,20
user_291,6,0.540239721102731,1
user_199,6,0.6054356222461474,2
user_234,6,0.6658589991115651,3
user_213,6,0.7593102931852941,4
user_261,6,0.792161064969922,5
user_267,6,0.7973327105569386,6
user_253,6,0.8327407170215184,7
user_254,6,1.0657435532321593,8
user_289,6,1.1067651402281842,9
user_142,7,0.5857706248328075,1
user_209,7,0.8328856316306823,2
user_53,7,0.901859005053723,3
user_266,7,0.9516799063001957,4
user_198,7,0.9794887785047947,5
user_235,7,1.0479073304362607,6
user_268,7,1.2162873177533342,7
user_9,7,1.3644666397223055,8
user_215,7,1.4377462522072406,9
user_128,8,0.5284701506380135,1
user_278,8,0.5422782280127091,2
user_78,8,0.7722404337824156,3
user_107,8,0.7970479017608233,4
user_98,8,0.8256333290378072,5
user_207,8,0.9239225352143191,6
user_177,8,0.9269472445341594,7
user_242,8,0.9426895546518085,8
user_219,8,0.9552367593001191,9
user_88,8,0.9833727640857876,10
user_118,8,1.0892859819011906,11
user_141,8,1.4326734050944314,12
user_250,8,1.6369930948751075,13
user_168,9,0.45690384098190273,1
user_195,9,0.4830787801195484,2
user_230,9,0.5592415847671474,3
user_243,9,0.5672165484657445,4
user_257,9,0.6274237302157954,5
user_154,9,0.6849716461871279,6
user_222,9,0.6914657418457956,7
user_49,9,0.6955866934130349,8
user_157,9,0.7336427501332041,9
user_211,9,0.8505993349334244,10
user_12,9,0.9338525059664241,11
user_34,9,0.9457164788253771,12
user_233,9,0.9848437464714708,13
user_90,9,1.0113354340034284,14
user_72,9,1.0219937684270335,15
user_249,10,0.6402540724048178,1
user_280,10,0.7406025025589397,2
user_86,10,0.7469535394636379,3
user_82,10,0.7792612104797172,4
user_214,10,0.873976031504457,5
user_161,10,0.9465519313431141,6
user_22,10,1.6147498271899408,7
user_81,11,0.6492283618741729,1
user_251,11,0.8866841330126448,2
user_68,11,1.2730703573063469,3
user_269,11,1.3776692829479256,4
user_121,12,0.7385379661307211,1
user_104,12,0.8714501459948989,2
user_248,12,0.9808000440519076,3
user_130,12,1.1619526798494264,4
user_52,12,1.3953156702864302,5
user_75,12,1.5401346417611617,6
user_281,12,1.5467578756934717,7
user_238,13,0.5461929642928379,1
user_286,13,0.5807951493646074,2
user_172,13,0.5996414573412576,3
user_28,13,0.6103982235654007,4
user_19,13,0.6557775305207257,5
user_4,13,0.701587053200245,6
user_92,13,0.7100879547883339,7
user_114,13,0.7116306037741803,8
user_204,13,0.7122090647996362,9
user_122,13,0.7217325670985514,10
user_23,13,0.7241944858629674,11
user_277,13,0.7300794972641879,12
user_70,13,0.7829353288662375,13
user_186,13,0.8076115193475805,14
user_171,13,0.8269045832230558,15
user_225,13,0.8740699795024908,16
user_279,13,0.8906885121629937,17
user_59,13,0.8927844360800871,18
user_17,13,0.9272571169718578,19
user_187,13,0.9390076051042483,20
user_84,13,0.9592110203187204,21
user_54,13,0.9908520990873645,22
user_137,13,1.0308562411662938,23
user_241,13,1.0461723845393578,24
user_37,13,1.0589150492690493,25
user_239,13,1.1305167394557953,26
user_102,13,1.3002596958137809,27
user_29,14,0.5156813569376445,1
user_32,14,0.627157892350514,2
user_208,14,0.7500225229030179,3
user_95,14,0.7551228325557228,4
user_47,14,0.7697521734032018,5
user_203,14,0.8231420326798886,6
user_231,14,0.82947969067601,7
user_39,14,0.9097597731374634,8
user_181,14,0.9135465606246731,9
user_276,14,0.9300432043598689,10
user_57,14,0.958357214035549,11
user_292,14,0.9691538936762475,12
user_194,14,0.9981687425885476,13
user_178,14,1.031736884278146,14
user_296,14,1.2041126251679939,15
user_224,14,1.3760736680314931,16
user_27,15,0.4780836936703176,1
user_153,15,0.5504088440139089,2
user_216,15,0.5601699879927405,3
user_173,15,0.6013252201129176,4
user_201,15,0.6407202946163714,5
user_111,15,0.6459083750484322,6
user_227,15,0.7147212349673825,7
user_256,15,0.7155595605414926,8
user_295,15,0.7484306616227425,9
user_282,15,0.749407865656361,10
user_217,15,0.782440874960031,11
user_182,15,0.8141424653273807,12
user_60,15,0.8512406151801963,13
user_284,15,0.8980620821404522,14
user_51,15,1.0031296780540235,15
user_85,15,1.129173712785337,16
user_112,15,1.5784457528763567,17
user_156,16,0.9573366588173059,1
user_62,16,0.9573366588173059,2
user_180,17,0.7246428123237652,1
user_76,17,1.0458782035120577,2
user_56,17,1.1300616592646275,3
user_158,17,1.2653367288580888,4
user_21,18,0.4800244009558676,1
user_226,18,0.5572236861520364,2
user_44,18,0.6123314027759629,3
user_160,18,0.6191673120482422,4
user_229,18,0.6306444898888108,5
user_35,18,0.6700720762424816,6
user_16,18,0.6828005015945244,7
user_232,18,0.725448311734491,8
user_244,18,0.7525168620440412,9
user_109,18,0.7742344769031709,10
user_294,18,0.7940950020803064,11
user_247,18,0.822926679317434,12
user_61,18,0.86572223936355,13
user_103,18,0.8818692318071508,14
user_170,18,0.9653439385266464,15
user_116,18,0.9867456900925543,16
user_87,18,1.0570727738807946,17
user_191,18,1.1163938467775618,18
user_48,18,1.199327856542736,19
user_206,18,1.4047254617027765,20
user_290,19,0.8100778529252174,1
user_185,19,1.063740459036197,2
user_125,19,1.1925965917875754,3
user_66,20,0.45685811751239863,1
user_210,20,0.549290307399641,2
user_105,20,0.5814689972923615,3
user_108,20,0.6012834528160149,4
user_184,20,0.6050624283597121,5
user_169,20,0.6084025968140562,6
user_245,20,0.6099290225444781,7
user_283,20,0.6132513656040016,8
user_64,20,0.6150609783376378,9
user_221,20,0.6321385053137503,10
user_163,20,0.6625997709358807,11
user_97,20,0.6784193891064283,12
user_218,20,0.6852604039698518,13
user_189,20,0.7362297931241656,14
user_140,20,0.7457046167717379,15
user_71,20,0.7629582699929699,16
user_155,20,0.8219365942265453,17
user_188,20,0.8256705063345996,18
user_273,20,0.8421901519319386,19
user_8,20,0.926096427109417,20
user_30,20,0.9438274156272152,21
user_38,20,1.1174970630899068,22
user_165,20,1.1321002121497958,23
user_240,21,0.5681286627702161,1
user_192,21,0.5950892500527813,2
user_255,21,0.7896211210063615,3
user_258,21,1.1778512751827348,4
user_145,21,1.4826322227660658,5
user_136,22,0.5792092673840663,1
user_113,22,0.6897171145334844,2
user_174,22,0.7132066473038601,3
user_124,22,0.8649692283251559,4
user_285,22,0.8731212744006568,5
user_205,22,0.996685851353568,6
user_246,22,1.2195639394528879,7
user_67,23,0.5582540454250386,1
user_101,23,0.5614973651127562,2
user_200,23,0.6045173783369522,3
user_55,23,0.6209644968664585,4
user_152,23,0.7119436915579668,5
user_139,23,0.7132425473545428,6
user_135,23,0.7294284344651054,7
user_3,23,0.7740117650511233,8
