user_id,cluster,dist_to_centroid,rank_in_cluster
user_14,1,1.0016189782425382,30
user_270,1,1.015373215618139,31
user_176,1,1.0267383695349293,32
user_80,1,1.0807619090449228,33
user_39,1,1.1308035158637222,34
user_260,1,1.1598878783339988,35
user_239,1,1.2022693321606843,36
user_37,1,1.214417677363731,37
user_300,1,1.2306927037951358,38
user_296,1,1.2638031974284607,39
user_149,1,1.3280165277035454,40
user_228,1,1.5065536047306143,41
user_91,1,1.5442311731257297,42
user_274,2,0.5497413498756831,1
user_31,2,0.5558624484026431,2
user_65,2,0.6319335252700173,3
user_6,2,0.6802469105326012,4
user_190,2,0.6916100246164423,5
user_24,2,0.7132131205597527,6
user_7,2,0.7530089772108965,7
user_272,2,0.7619668749175568,8
user_77,2,0.8142795538240941,9
user_42,2,0.8143246569905146,10
user_15,2,0.8557076779761765,11
user_100,2,0.8600359654590514,12
user_151,2,0.8874107808789035,13
user_74,2,0.8933409508984571,14
user_46,2,0.9354418389602656,15
user_134,2,0.9376264126571814,16
user_297,2,0.9543981917295165,17
user_150,2,1.0105953691274878,18
user_220,2,1.0364456106623006,19
user_79,2,1.1192553029722674,20
user_191,2,1.1247573901333898,21
user_50,2,1.1284697496758642,22
user_48,2,1.1798844074378023,23
user_293,2,1.2458328632258022,24
user_180,2,1.3916476468537564,25
user_76,2,1.456373334811685,26
user_175,2,1.5012252987585415,27
user_112,2,1.5636468415924383,28
user_158,2,2.035755200955836,29
user_121,3,0.9177113242095318,1
user_248,3,1.0345377999922907,2
user_104,3,1.0996456311447973,3
user_130,3,1.263138937170921,4
user_124,3,1.424469358986468,5
user_156,3,1.4789310362176715,6
user_52,3,1.49938988802249,7
user_75,3,1.531521383018496,8
user_62,3,1.9444598282304013,9
user_230,4,0.5130967542359146,1
user_243,4,0.5335283286303206,2
user_195,4,0.5477186283341712,3
user_257,4,0.5496571150871512,4
user_222,4,0.5766110363050988,5
user_168,4,0.5976678127348126,6
user_244,4,0.603947887337128,7
user_286,4,0.6247611566082875,8
user_16,4,0.6502297996718859,9
user_49,4,0.6936238732653032,10
user_138,4,0.6964671031483751,11
user_154,4,0.7288773353189894,12
user_152,4,0.7587688830374182,13
user_186,4,0.7602943354426669,14
user_294,4,0.769808109802042,15
user_238,4,0.7868379701587672,16
user_45,4,0.7916267303973883,17
user_35,4,0.7972530996796601,18
user_17,4,0.83688700116505,19
user_34,4,0.8865384501901709,20
user_157,4,0.8999839680608805,21
user_93,4,0.94065968643952,22
user_187,4,0.9796034488765035,23
user_12,4,0.9846328695257361,24
user_72,4,1.094717971631485,25
user_233,4,1.1329507855786467,26
user_164,4,1.242448058845082,27
user_66,5,0.4051475573514716,1
user_18,5,0.5118361871799558,2
user_210,5,0.5640657636163432,3
user_169,5,0.5779220534630134,4
user_41,5,0.5994345084562056,5
user_105,5,0.6088382151165391,6
user_184,5,0.6212618925945078,7
user_283,5,0.6217646274170525,8
user_221,5,0.6230299068517369,9
user_64,5,0.6487360367857272,10
user_108,5,0.666935716258241,11
user_163,5,0.6840734041470935,12
user_110,5,0.7000869350530587,13
user_218,5,0.7063663677838611,14
user_97,5,0.7250237669112922,15
user_183,5,0.7256848081305977,16
user_142,5,0.7758160246746159,17
user_288,5,0.7776592664358508,18
user_32,5,0.7847273068148264,19
user_11,5,0.7861539337404791,20
user_189,5,0.7914118379039217,21
user_117,5,0.8162425196180555,22
user_133,5,0.828734818132919,23
user_140,5,0.8305906561998588,24
user_188,5,0.8335288650495631,25
user_71,5,0.8368537065123599,26
user_212,5,0.8596538189660471,27
user_95,5,0.8744401440430088,28
user_155,5,0.9064378577946612,29
user_146,5,0.9415759354463189,30
user_209,5,0.9516930939165741,31
user_197,5,0.9588196067846372,32
user_181,5,0.9640775819956677,33
user_8,5,0.9794869479158234,34
user_99,5,0.9967766439447295,35
user_287,5,1.0347773922624166,36
user_235,5,1.0460588995887672,37
user_194,5,1.0526104914947865,38
user_30,5,1.0529950355771138,39
user_38,5,1.1367246263470645,40
user_165,5,1.1599851682650424,41
user_53,5,1.2643814461055738,42
user_126,5,1.2684405906235308,43
user_266,5,1.56096614696555,44
user_268,5,1.5828184491207662,45
user_200,6,0.5675204434342277,1
user_101,6,0.6510558594247516,2
user_3,6,0.6555600017544655,3
user_67,6,0.6598496041865413,4
user_55,6,0.6933370400527468,5
user_21,6,0.6951895666674206,6
user_226,6,0.7163725026889242,7
user_109,6,0.7539562927017838,8
user_131,6,0.793274815859781,9
user_139,6,0.8003106086757629,10
user_36,6,0.800862371998539,11
user_160,6,0.8015406163756493,12
user_262,6,0.8166816453162298,13
user_261,6,0.8260922847201535,14
user_232,6,0.8388869961923443,15
user_44,6,0.8427742335493884,16
user_174,6,0.8515089753001617,17
user_135,6,0.8795064975022736,18
user_103,6,0.9329657021281736,19
user_229,6,0.9366816126396862,20
user_94,6,0.9544877249448248,21
user_170,6,1.0774597116810758,22
user_87,6,1.1099888002976572,23
user_115,6,1.1179572339427915,24
user_254,6,1.1435877345848058,25
user_205,6,1.1652407261087703,26
user_136,6,1.294144185347662,27
user_159,6,1.3019467064753876,28
user_58,6,1.6576483170535297,29
user_251,7,0.9773948636564307,1
user_26,7,1.098646824442988,2
user_81,7,1.1146531625071177,3
user_68,7,1.1913477210839312,4
user_1,7,1.2155255803961311,5
user_281,7,1.2243434115718126,6
user_145,7,1.54288588422744,7
user_269,7,1.7199609727429095,8
user_234,8,0.6601868965136148,1
user_291,8,0.7262302715950023,2
user_267,8,0.8020251564705573,3
user_247,8,0.8230291801554622,4
user_213,8,0.8291388046789941,5
user_199,8,0.8564436969030319,6
user_61,8,0.9257261440392528,7
user_116,8,0.9797637592414072,8
user_253,8,1.0045261978962896,9
user_289,8,1.0131082462943166,10
user_240,8,1.2060258312109866,11
user_192,8,1.2275641546887814,12
user_285,8,1.2535226468012002,13
user_148,8,1.2601028923474085,14
user_263,8,1.2991970883426913,15
user_255,8,1.351014509669222,16
user_206,8,1.3602361499841653,17
user_246,8,1.4229489100831632,18
user_280,9,0.6429491191271196,1
user_214,9,0.8172771594133416,2
user_82,9,0.8411951540921436,3
user_277,9,0.8912815626835205,4
user_86,9,0.892504480978715,5
user_241,9,0.9325636771478949,6
user_137,9,0.9368861939095935,7
user_161,9,0.9901987800063404,8
user_84,9,0.9945501948379132,9
user_54,9,0.9995633994598149,10
user_57,9,1.101701485672253,11
user_166,9,1.13297747372547,12
user_249,9,1.1338946243414465,13
user_290,9,1.2278897843564025,14
user_102,9,1.2986034312782877,15
user_56,9,1.5083306109973953,16
user_185,9,1.5164783860316213,17
user_125,9,1.6964080579938614,18
user_278,10,0.5943800134789671,1
user_128,10,0.6433492094665214,2
user_78,10,0.7225568649212617,3
user_98,10,0.7389505459420366,4
user_207,10,0.8322733241517577,5
user_107,10,0.8639003566568925,6
user_242,10,0.883168372154935,7
user_211,10,0.8882219992136395,8
user_63,10,0.9071103099127491,9
user_177,10,0.9107870749167146,10
user_88,10,0.9469881981331295,11
user_219,10,0.9654653070367343,12
user_90,10,0.9850023076541715,13
user_118,10,1.0175247007994634,14
user_258,10,1.141157134014218,15
user_141,10,1.5450913318684871,16
user_250,10,1.7740756559007524,17
user_237,11,0.5845952826511518,1
user_245,11,0.610928167747056,2
user_179,11,0.8476219342608957,3
user_29,11,0.8738902841042838,4
user_167,11,0.880373773799726,5
user_236,11,0.8816947874315129,6
user_106,11,0.9140433009972186,7
user_10,11,0.9352954846477002,8
user_208,11,0.9414138158462888,9
user_231,11,0.9598854029317933,10
user_123,11,0.9645096172035957,11
user_40,11,0.9734040644415345,12
user_178,11,1.055837309376571,13
user_292,11,1.0616731999453246,14
user_264,11,1.0704876586182877,15
user_25,11,1.11156880655322,16
user_43,11,1.1156627042180542,17
user_252,11,1.1213808548367448,18
user_276,11,1.156390382246659,19
user_215,11,1.3291474903156302,20
user_224,11,1.3685313594172885,21
user_9,11,1.6511556470389386,22
user_22,11,1.6920163443950784,23
user_223,11,1.7117274560463331,24
