user_id,cluster,dist_to_centroid,rank_in_cluster
user_274,0,0.564809506080312,1
user_138,0,0.588524939107849,2
user_16,0,0.5996936760953056,3
user_151,0,0.6271191658789536,4
user_5,0,0.6640005549947783,5
user_89,0,0.6966874995416223,6
user_2,0,0.746791277832097,7
user_298,0,0.7551494123119992,8
user_20,0,0.8220774901420368,9
user_79,0,0.923727464313056,10
user_293,0,1.1572027903674524,11
user_300,0,1.2226075928941278,12
user_58,0,1.532072493661153,13
user_299,1,0.5260337728593937,1
user_127,1,0.6323275752140651,2
user_193,1,0.6429513222037758,3
user_202,1,0.6605867283213798,4
user_132,1,0.7479195811432965,5
user_120,1,0.7530661876908821,6
user_129,1,0.8354686270942862,7
user_96,1,0.8359556045669964,8
user_83,1,0.8690595450773131,9
user_93,1,0.8742269429395803,10
user_80,1,0.8860549855471707,11
user_143,1,0.9096696220279461,12
user_176,1,0.9113104808624142,13
user_225,1,0.9399228045198713,14
user_220,1,0.9614514159118908,15
user_149,1,1.3128391621146591,16
user_228,1,1.352217758668328,17
user_91,1,1.3839239633699576,18
user_31,2,0.5642062250290052,1
user_6,2,0.6114969940749497,2
user_65,2,0.631270742370759,3
user_7,2,0.664459673703716,4
user_190,2,0.7078379483466997,5
user_24,2,0.7226382023478334,6
user_45,2,0.7301239265886247,7
user_77,2,0.7539144857200188,8
user_272,2,0.7584739825597716,9
user_15,2,0.7603257802405037,10
user_100,2,0.8039529647173786,11
user_42,2,0.8123698860524864,12
user_46,2,0.882713564000427,13
user_297,2,0.8851574674817235,14
user_74,2,0.8970740061726823,15
user_134,2,0.9236524252780962,16
user_150,2,0.9600728742860904,17
user_166,2,1.084236150538615,18
user_48,2,1.1342351482408026,19
user_175,2,1.4329420809771944,20
user_180,2,1.4973613666452945,21
user_287,3,0.8897953362048825,1
user_99,3,0.9060596665948851,2
user_252,3,1.0296710232518906,3
user_130,3,1.1516297026327769,4
user_126,3,1.1826586847767513,5
user_76,3,1.3432121350748967,6
user_156,3,1.4274445815777288,7
user_75,3,1.6687027496747056,8
user_62,3,1.8417619779002499,9
user_195,4,0.4292060824577744,1
user_168,4,0.496988067767504,2
user_230,4,0.5018847807006045,3
user_243,4,0.5808190337050024,4
user_257,4,0.6254066948518914,5
user_154,4,0.669432396815955,6
user_222,4,0.6851241075078341,7
user_49,4,0.731263482727911,8
user_244,4,0.7374046895243681,9
user_157,4,0.7647331080030471,10
user_34,4,0.8483193953881076,11
user_72,4,0.9677054645829745,12
user_233,4,1.0315124795240578,13
user_191,4,1.0986549944530593,14
user_90,4,1.1246137466336237,15
user_164,4,1.1833991579100052,16
user_66,5,0.486029068894442,1
user_163,5,0.5151822982037201,2
user_245,5,0.5678662926769174,3
user_184,5,0.6148998175500956,4
user_18,5,0.6295693794371241,5
user_29,5,0.632091686393765,6
user_64,5,0.641081203256775,7
user_119,5,0.6453921132407116,8
user_97,5,0.6488056680158356,9
user_41,5,0.6593015153026648,10
user_265,5,0.6767064566320351,11
user_32,5,0.6916627158603171,12
user_110,5,0.6928051963693119,13
user_283,5,0.6952893531774981,14
user_47,5,0.7179671743586076,15
user_210,5,0.7290690995624993,16
user_212,5,0.7393080529199404,17
user_288,5,0.7416432468960368,18
user_140,5,0.7440892407715701,19
user_108,5,0.7482281570213136,20
user_275,5,0.7725690648112432,21
user_13,5,0.775928410586159,22
user_71,5,0.7815501771774155,23
user_105,5,0.7839135446073099,24
user_179,5,0.7919809531574844,25
user_95,5,0.8040323624035144,26
user_273,5,0.8108076602947155,27
user_189,5,0.8244626997349651,28
user_208,5,0.8469464789558516,29
user_146,5,0.8542582456049309,30
user_133,5,0.8913688090025433,31
user_162,5,0.8941998505984835,32
user_197,5,0.8974133587575548,33
user_181,5,0.9067012261638374,34
user_194,5,0.9171979684239464,35
user_203,5,0.9223827697789759,36
user_106,5,0.9287071679127483,37
user_8,5,0.9386734942553919,38
user_10,5,0.9562796322626669,39
user_155,5,0.9739032354015835,40
user_231,5,1.0210663430202718,41
user_39,5,1.0212101660103379,42
user_30,5,1.0515251743576262,43
user_25,5,1.070541196239182,44
user_292,5,1.076596283343901,45
user_260,5,1.1065489762731981,46
user_43,5,1.1799537789523695,47
user_296,5,1.2979833910814738,48
user_21,6,0.5403339228255817,1
user_44,6,0.5831334117900909,2
user_226,6,0.6032397293653874,3
user_160,6,0.6340574658361521,4
user_229,6,0.6357692762753985,5
user_109,6,0.6484468314626006,6
user_35,6,0.6871584234310886,7
user_103,6,0.7200961388160605,8
user_232,6,0.7789105144385278,9
user_61,6,0.8119853435622232,10
user_294,6,0.8357662241287367,11
user_170,6,0.8961885807154294,12
user_87,6,0.953907969673723,13
user_148,6,1.2019282011355041,14
user_26,7,0.8357272073654534,1
user_1,7,1.0982651014328262,2
user_68,7,1.1124607589305056,3
user_145,7,1.1642586880581018,4
user_213,8,0.5549708054353317,1
user_116,8,0.6004772521130264,2
user_78,8,0.7053213024508188,3
user_211,8,0.7228273009414115,4
user_131,8,0.7839251532050515,5
user_242,8,0.8130122485566104,6
user_247,8,0.894835944532977,7
user_219,8,1.0028722519344944,8
user_254,8,1.139730830774556,9
user_255,8,1.2548237793659751,10
user_206,8,1.4617005360351747,11
user_280,9,0.69588133105739,1
user_86,9,0.7057461015394576,2
user_82,9,0.7154455804139263,3
user_214,9,0.7298947826439646,4
user_249,9,0.9154585600890031,5
user_161,9,0.9813680769018238,6
user_57,9,0.991453816964259,7
user_241,9,1.0790766067714224,8
user_56,9,1.3282952484634079,9
user_125,9,1.680499681038696,10
user_278,10,0.4712884671611315,1
user_128,10,0.4857428468776814,2
user_107,10,0.7715785236264755,3
user_98,10,0.7960964307181521,4
user_207,10,0.8795824911884726,5
user_177,10,0.9224484218515541,6
user_88,10,0.9526158380997684,7
user_118,10,1.0454982492046518,8
user_258,10,1.1833641088270976,9
user_141,10,1.4779034869165046,10
user_250,10,1.6784626847348163,11
user_237,11,0.5814704796763852,1
user_236,11,0.8837147908372446,2
user_167,11,0.9008827525854192,3
user_123,11,0.9700735412020884,4
user_178,11,0.9922694425855527,5
user_40,11,0.9992384752622547,6
user_264,11,1.0867251358343628,7
user_276,11,1.2104270989363628,8
user_215,11,1.2290574319925376,9
user_224,11,1.3573261126777236,10
user_223,11,1.4105402046116395,11
user_9,11,1.5205503340257212,12
user_22,11,1.5643114207370392,13
user_234,12,0.6827638733108029,1
user_291,12,0.6865664832028517,2
user_253,12,0.75088190295205,3
user_267,12,0.780705241716733,4
user_199,12,0.8505627800132726,5
user_289,12,1.0337782025494553,6
user_285,12,1.0942406904902255,7
user_192,12,1.1470289736509267,8
user_240,12,1.2083949540533723,9
user_246,12,1.3323949715778616,10
user_263,12,1.3367952986089704,11
user_81,13,0.616625208467307,1
user_251,13,0.9623577840393744,2
user_269,13,1.122088977610019,3
user_28,14,0.5662728362816785,1
user_19,14,0.5991182870191953,2
user_238,14,0.6227008174742313,3
user_204,14,0.6354089968656298,4
user_172,14,0.6601644915550308,5
user_286,14,0.6624179722898539,6
user_122,14,0.6765687233402111,7
user_23,14,0.7096353477571892,8
user_4,14,0.7373597961480803,9
user_277,14,0.7452018208014745,10
user_70,14,0.7576120371686973,11
user_186,14,0.7586548551593955,12
user_92,14,0.7815644662773857,13
user_69,14,0.806917952294281,14
user_114,14,0.8148201957944678,15
user_171,14,0.8453606605220034,16
user_59,14,0.8560216259414725,17
user_279,14,0.8996443048521221,18
user_187,14,0.9186316438597205,19
user_17,14,0.9612137531305789,20
user_54,14,0.9635302799677851,21
user_84,14,1.0017252615397236,22
user_37,14,1.014471584487167,23
user_270,14,1.0344940947122354,24
user_137,14,1.0651829052932604,25
user_239,14,1.0983449274296047,26
user_14,14,1.139242390561315,27
user_290,14,1.243267948875119,28
user_102,14,1.348188441950161,29
user_185,14,1.5342402635373293,30
user_73,15,0.5522379199166052,1
user_271,15,0.5737221185581091,2
user_144,15,0.5861802628019894,3
user_221,15,0.6097021718007726,4
user_227,15,0.6354806254383722,5
user_209,15,0.6655824367374393,6
user_169,15,0.6948309840452281,7
user_183,15,0.7077914650623708,8
user_218,15,0.7099851869911005,9
user_196,15,0.7144653227527641,10
user_259,15,0.7240803718684361,11
user_142,15,0.7518211298397998,12
user_11,15,0.7692632408652277,13
user_147,15,0.7739601888302297,14
user_117,15,0.7750539507274876,15
user_60,15,0.8437616115851737,16
user_188,15,0.8818842333065007,17
user_235,15,0.8925804151760784,18
user_33,15,0.9373082809906528,19
user_198,15,0.9709562013539759,20
user_38,15,1.0463523492625109,21
user_53,15,1.062972443377255,22
user_50,15,1.0795923750515761,23
user_165,15,1.1111620050340134,24
user_268,15,1.3001902595071237,25
user_266,15,1.4296979419468152,26
user_101,16,0.5533453548971264,1
user_55,16,0.5660562225586381,2
user_67,16,0.5977081646238003,3
user_200,16,0.5997221179735511,4
user_139,16,0.683707529526425,5
user_152,16,0.7303028907686713,6
user_94,16,0.7431609570924229,7
user_63,16,0.7709573220596223,8
user_3,16,0.7886114330595124,9
user_135,16,0.7952608985631714,10
user_261,16,0.8159664325326772,11
user_262,16,0.8374693040290697,12
user_174,16,0.852333900775672,13
user_36,16,0.9076124848183198,14
user_115,16,0.9430165687182402,15
user_12,16,0.9975506686663991,16
user_159,16,1.139137345048889,17
user_248,17,0.709525160831399,1
user_121,17,0.7371776351662847,2
user_104,17,0.9237544732555846,3
user_124,17,1.2600201221780485,4
user_281,17,1.3909880175673406,5
user_52,17,1.5553312179426164,6
user_27,18,0.5249758798367327,1
user_153,18,0.571262547934728,2
user_216,18,0.5961131507913427,3
user_201,18,0.6163886959790119,4
user_173,18,0.6676785902320082,5
user_111,18,0.6779264663305075,6
user_113,18,0.711592663605216,7
user_256,18,0.7165792543890662,8
user_295,18,0.769912154167673,9
user_282,18,0.8080110956645343,10
user_182,18,0.8210416176136607,11
user_217,18,0.8258824033842506,12
user_284,18,0.9652907964775185,13
user_51,18,0.973555154301315,14
user_205,18,0.9981757174013103,15
user_85,18,1.1101591765922827,16
user_136,18,1.132903488566257,17
user_112,18,1.571209454908253,18
user_158,18,1.8496611653547337,19
