user_id,cluster,dist_to_centroid,rank_in_cluster
user_138,0,0.5728926252456058,1
user_16,0,0.6345474716051899,2
user_151,0,0.648494429551152,3
user_20,0,0.7396844840124775,4
user_79,0,0.8503162485945224,5
user_300,0,1.1219029215310785,6
user_58,0,1.4149153823047642,7
user_299,1,0.5283380959516558,1
user_127,1,0.6023068619847256,2
user_193,1,0.6789497145688135,3
user_202,1,0.6926713045364846,4
user_132,1,0.738946825442213,5
user_120,1,0.7401813518674957,6
user_129,1,0.8441600204374304,7
user_93,1,0.8828547670199711,8
user_96,1,0.8952397503017043,9
user_143,1,0.8998367507368983,10
user_176,1,0.9186961436576013,11
user_80,1,0.9309546750234554,12
user_220,1,0.9892272257599256,13
user_149,1,1.2851541171382637,14
user_228,1,1.2901691001622104,15
user_91,1,1.3185138865341233,16
user_31,2,0.5132071517677645,1
user_65,2,0.5916380232135633,2
user_6,2,0.6153825559221553,3
user_274,2,0.6342291257610239,4
user_7,2,0.6346237834134795,5
user_190,2,0.7072431518302151,6
user_24,2,0.7212392842012361,7
user_45,2,0.7296274254168895,8
user_15,2,0.7346416696806641,9
user_272,2,0.7487063203612618,10
user_77,2,0.7742433938033897,11
user_42,2,0.7842828780236414,12
user_100,2,0.830847702772777,13
user_297,2,0.8343447579255856,14
user_46,2,0.9151335849089675,15
user_74,2,0.9402043693580883,16
user_134,2,0.9697511322649528,17
user_150,2,0.9782542954233048,18
user_99,2,1.0137015991358385,19
user_48,2,1.127083397749711,20
user_166,2,1.1367362549200166,21
user_293,2,1.296162981514549,22
user_175,2,1.4261201399144383,23
user_26,3,0.9395989550438688,1
user_1,3,0.9904609791200024,2
user_148,3,1.022074762698836,3
user_263,3,1.0720476139565618,4
user_223,4,0.0,1
user_179,5,0.5148272842215178,1
user_69,5,0.6600978211185184,2
user_162,5,0.7055420797454621,3
user_119,5,0.7091243312039136,4
user_265,5,0.7308066035224037,5
user_43,5,0.783827846388498,6
user_14,5,0.788880918822208,7
user_146,5,0.8128774086083254,8
user_106,5,0.8209902838178084,9
user_252,5,0.8658249678097325,10
user_25,5,0.9254960104611952,11
user_270,5,0.9464453106794806,12
user_260,5,1.0731261226265643,13
user_126,5,1.0878465440329,14
user_264,5,1.142713477283353,15
user_236,5,1.156461528160269,16
user_123,5,1.2019331354656186,17
user_296,5,1.2786778986671001,18
user_291,6,0.540239721102731,1
user_199,6,0.6054356222461474,2
user_234,6,0.6658589991115651,3
user_213,6,0.7593102931852941,4
user_261,6,0.792161064969922,5
user_267,6,0.7973327105569386,6
user_253,6,0.8327407170215184,7
user_254,6,1.0657435532321593,8
user_289,6,1.1067651402281842,9
user_142,7,0.5902744984926946,1
user_209,7,0.8907547553372008,2
user_53,7,0.9149581401474098,3
user_266,7,0.9284940977793162,4
user_198,7,0.9781364437142319,5
user_268,7,1.2177063920596107,6
user_9,7,1.3109666825271045,7
user_215,7,1.4095856777269868,8
user_128,8,0.5284701506380135,1
user_278,8,0.5422782280127091,2
user_78,8,0.7722404337824156,3
user_107,8,0.7970479017608233,4
user_98,8,0.8256333290378072,5
user_207,8,0.9239225352143191,6
user_177,8,0.9269472445341594,7
user_242,8,0.9426895546518085,8
user_219,8,0.9552367593001191,9
user_88,8,0.9833727640857876,10
user_118,8,1.0892859819011906,11
user_141,8,1.4326734050944314,12
user_250,8,1.6369930948751075,13
user_168,9,0.46366517229067233,1
user_195,9,0.48884730570134205,2
user_230,9,0.551189995038621,3
user_243,9,0.5629849787051601,4
user_257,9,0.6108719699783531,5
user_222,9,0.6732330321715064,6
user_49,9,0.6963180451223175,7
user_154,9,0.7016616867381148,8
user_244,9,0.7087680245172271,9
user_157,9,0.7404168748918006,10
user_211,9,0.8536581790196116,11
user_12,9,0.9346072575739222,12
user_34,9,0.9486913037188303,13
user_233,9,0.9935992248405738,14
user_72,9,1.0167104881101003,15
user_90,9,1.024989590783452,16
user_249,10,0.6402540724048178,1
user_280,10,0.7406025025589397,2
user_86,10,0.7469535394636379,3
user_82,10,0.7792612104797172,4
user_214,10,0.873976031504457,5
user_161,10,0.9465519313431141,6
user_22,10,1.6147498271899408,7
user_81,11,0.6492283618741729,1
user_251,11,0.8866841330126448,2
user_68,11,1.2730703573063469,3
user_269,11,1.3776692829479256,4
user_121,12,0.7385379661307211,1
user_104,12,0.8714501459948989,2
user_248,12,0.9808000440519076,3
user_130,12,1.1619526798494264,4
user_52,12,1.3953156702864302,5
user_75,12,1.5401346417611617,6
user_281,12,1.5467578756934717,7
user_238,13,0.5461929642928379,1
user_286,13,0.5807951493646074,2
user_172,13,0.5996414573412576,3
