user_id,cluster,dist_to_centroid,rank_in_cluster
user_138,0,0.5728926252456058,1
user_16,0,0.6345474716051899,2
user_151,0,0.648494429551152,3
user_20,0,0.7396844840124775,4
user_79,0,0.8503162485945224,5
user_300,0,1.1219029215310785,6
user_58,0,1.4149153823047642,7
user_299,1,0.5380031370049623,1
user_193,1,0.6046514103207774,2
user_127,1,0.6358091956806955,3
user_202,1,0.677341598723111,4
user_132,1,0.7000410668511622,5
user_120,1,0.7788354809359211,6
user_129,1,0.7959240958946632,7
user_152,1,0.8000854699129495,8
user_298,1,0.805963345683387,9
user_83,1,0.8444806755484472,10
user_93,1,0.8570248958955389,11
user_96,1,0.8633503572952014,12
user_176,1,0.8656112596546452,13
user_143,1,0.8758933089567418,14
user_80,1,0.9098684452379451,15
user_220,1,0.9675519060018773,16
user_149,1,1.3527945764639762,17
user_228,1,1.3779563125240568,18
user_91,1,1.4135000571776908,19
user_31,2,0.5135207543125092,1
user_65,2,0.5686703518395027,2
user_274,2,0.6142901202407814,3
user_6,2,0.6395583736360555,4
user_7,2,0.6422151697554089,5
user_24,2,0.7053879263989836,6
user_190,2,0.7088430889533166,7
user_15,2,0.7297629699096789,8
user_272,2,0.731534349491196,9
user_45,2,0.7420602674154938,10
user_42,2,0.7669518031256656,11
user_89,2,0.771287480710429,12
user_77,2,0.7897339516480417,13
user_100,2,0.8185364933126841,14
user_297,2,0.8438036622628223,15
user_46,2,0.9206821283907789,16
user_74,2,0.9295757917977892,17
user_134,2,1.000232172991003,18
user_99,2,1.0037428552070777,19
user_150,2,1.0041123569952055,20
user_50,2,1.1015730559994468,21
user_166,2,1.136478932803028,22
user_48,2,1.1637208143341082,23
user_293,2,1.281208550715258,24
user_175,2,1.4382774297700718,25
user_148,3,1.0859221841958477,1
user_145,3,1.0859626915381841,2
user_263,3,1.1580091393340144,3
user_192,3,1.225716716550358,4
user_26,3,1.3030807122590826,5
user_240,3,1.311869418663944,6
user_1,3,1.323105679283184,7
user_223,4,0.0,1
user_179,5,0.6112470294780664,1
user_162,5,0.7621150501622351,2
user_69,5,0.7841418913591801,3
user_146,5,0.7849441729370256,4
user_197,5,0.8249095480705196,5
user_106,5,0.8320448008665083,6
user_10,5,0.8351557834979292,7
user_43,5,0.8405062237849915,8
user_237,5,0.8495389444899396,9
user_252,5,0.860127100210369,10
user_14,5,0.8672889058944919,11
user_25,5,0.9287675861664477,12
user_167,5,0.9924860955702576,13
user_236,5,0.992707151982475,14
user_270,5,1.0569021015101667,15
user_123,5,1.0865506450107538,16
user_264,5,1.0910848765546444,17
user_40,5,1.0922685050092946,18
user_260,5,1.102157166462658,19
user_126,5,1.128999917020581,20
user_174,6,0.6962746737055501,1
user_55,6,0.7342261709447327,2
user_3,6,0.7413945865656093,3
user_139,6,0.7542466884902227,4
user_261,6,0.7609568521004817,5
user_36,6,0.7805322323696192,6
user_101,6,0.7933056850326267,7
user_67,6,0.7996734669358316,8
user_291,6,0.8220859407207264,9
user_94,6,0.8410239549677868,10
user_267,6,0.932329348271373,11
user_285,6,0.9577330464473995,12
user_136,6,0.973218305162583,13
user_115,6,1.013941538565538,14
user_205,6,1.0867533032260817,15
user_254,6,1.1563100800747093,16
user_253,6,1.1875390064976628,17
user_124,6,1.293066637257735,18
user_159,6,1.3221497615640165,19
user_246,6,1.3640428689704984,20
user_142,7,0.5871939307730882,1
user_209,7,0.8179148810645902,2
user_53,7,0.9409032045752995,3
user_198,7,0.9417317363610305,4
user_266,7,0.9637172873183154,5
user_38,7,1.043482915317255,6
user_235,7,1.054448826794511,7
user_268,7,1.2291988886713048,8
user_9,7,1.3876072134126618,9
user_215,7,1.4421041773402234,10
user_98,8,0.5804815611848221,1
user_207,8,0.7114004858061959,2
user_78,8,0.7231124703983423,3
user_278,8,0.7603073436489384,4
user_211,8,0.7789040584351986,5
user_199,8,0.8299889349073912,6
user_128,8,0.8434827883520671,7
user_63,8,0.8746321195777813,8
user_118,8,0.8788116871341882,9
user_90,8,0.8802740201802086,10
user_242,8,0.8826597047707415,11
user_88,8,0.9590342973716645,12
user_177,8,0.9663392257144857,13
user_12,8,0.9723063688959114,14
user_107,8,0.9845768764301913,15
user_219,8,1.0136975025358885,16
user_258,8,1.018378054010639,17
user_255,8,1.2169754094341618,18
user_195,9,0.4520105496765285,1
user_230,9,0.5427343557173553,2
user_168,9,0.5863936765147636,3
user_243,9,0.6207746301722922,4
user_257,9,0.6365696551383747,5
user_222,9,0.6897614078835901,6
user_154,9,0.7211483211251118,7
user_244,9,0.723705833311276,8
user_49,9,0.757201301624984,9
