user_id,cluster,dist_to_centroid,rank_in_cluster
user_138,0,0.6420594013707346,1
user_151,0,0.646507885090472,2
user_20,0,0.7452749566915713,3
user_79,0,0.8723714315099798,4
user_300,0,1.0832819918783472,5
user_58,0,1.3756038174735647,6
user_127,1,0.5889556416561331,1
user_299,1,0.6540606372539426,2
user_120,1,0.7238170686257314,3
user_132,1,0.8532434234879426,4
user_93,1,0.9199957275019126,5
user_176,1,1.0173048331935326,6
user_239,1,1.0479993097902873,7
user_80,1,1.0636989184794279,8
user_228,1,1.0922132278646919,9
user_91,1,1.1031191102577889,10
user_149,1,1.1813588795345074,11
user_65,2,0.5229462313199726,1
user_31,2,0.5326347669660905,2
user_274,2,0.5827900433429206,3
user_24,2,0.6255381404292146,4
user_6,2,0.6591743599373932,5
user_7,2,0.6809566885341656,6
user_89,2,0.7071482119667919,7
user_190,2,0.7429963368411727,8
user_45,2,0.7597076485461063,9
user_272,2,0.7634179639052288,10
user_15,2,0.7689887464614734,11
user_100,2,0.7711472997486932,12
user_77,2,0.7897136215069334,13
user_42,2,0.8039770274682974,14
user_60,2,0.8681533841135688,15
user_74,2,0.917693358503443,16
user_46,2,0.9511315836011618,17
user_220,2,0.9989327097171661,18
user_134,2,1.0198355168571973,19
user_50,2,1.034686907207645,20
user_293,2,1.2548039817855092,21
user_175,2,1.4454217831003948,22
user_148,3,0.7107702897958517,1
user_61,3,0.7427439624100182,2
user_263,3,0.9588120445594976,3
user_223,4,0.0,1
user_179,5,0.6481297436366978,1
user_162,5,0.7726199464781622,2
user_10,5,0.7786169623815776,3
user_197,5,0.782017765748681,4
user_237,5,0.8012959257429425,5
user_146,5,0.8052971185638228,6
user_106,5,0.8057519510423653,7
user_119,5,0.8115576229021987,8
user_43,5,0.8840821086842913,9
user_252,5,0.9024666119992075,10
user_25,5,0.9093233443497925,11
user_14,5,0.916633467679466,12
user_167,5,0.9752274376285655,13
user_236,5,0.9776790989871103,14
user_264,5,1.0617980069519901,15
user_260,5,1.0751097847492506,16
user_40,5,1.075529847906446,17
user_123,5,1.0869822668962108,18
user_291,6,0.540239721102731,1
user_199,6,0.6054356222461474,2
user_234,6,0.6658589991115651,3
user_213,6,0.7593102931852941,4
user_261,6,0.792161064969922,5
user_267,6,0.7973327105569386,6
user_253,6,0.8327407170215184,7
user_254,6,1.0657435532321593,8
user_289,6,1.1067651402281842,9
user_142,7,0.5857706248328075,1
user_209,7,0.8328856316306823,2
user_53,7,0.901859005053723,3
user_266,7,0.9516799063001957,4
user_198,7,0.9794887785047947,5
user_235,7,1.0479073304362607,6
user_268,7,1.2162873177533342,7
user_9,7,1.3644666397223055,8
user_215,7,1.4377462522072406,9
user_128,8,0.5284701506380135,1
user_278,8,0.5422782280127091,2
user_78,8,0.7722404337824156,3
user_107,8,0.7970479017608233,4
user_98,8,0.8256333290378072,5
user_207,8,0.9239225352143191,6
user_177,8,0.9269472445341594,7
user_242,8,0.9426895546518085,8
user_219,8,0.9552367593001191,9
user_88,8,0.9833727640857876,10
user_118,8,1.0892859819011906,11
user_141,8,1.4326734050944314,12
user_250,8,1.6369930948751075,13
user_168,9,0.47544170405157105,1
user_195,9,0.5009065024305285,2
user_243,9,0.6024262862184208,3
user_257,9,0.6383843912321465,4
user_157,9,0.7021537609592006,5
user_154,9,0.7286859552408725,6
user_244,9,0.7382629530414561,7
user_49,9,0.7439699831519372,8
user_211,9,0.8028590108557743,9
user_34,9,0.9367751566767969,10
user_233,9,0.9534944556153547,11
user_12,9,0.968798406153786,12
user_72,9,0.9803696639509563,13
user_90,9,1.0272915917050922,14
user_191,9,1.1426512853338904,15
user_249,10,0.6402540724048178,1
user_280,10,0.7406025025589397,2
user_86,10,0.7469535394636379,3
user_82,10,0.7792612104797172,4
user_214,10,0.873976031504457,5
user_161,10,0.9465519313431141,6
user_22,10,1.6147498271899408,7
user_81,11,0.6492283618741729,1
user_251,11,0.8866841330126448,2
user_68,11,1.2730703573063469,3
user_269,11,1.3776692829479256,4
user_121,12,0.7385379661307211,1
user_104,12,0.8714501459948989,2
user_248,12,0.9808000440519076,3
user_130,12,1.1619526798494264,4
user_52,12,1.3953156702864302,5
user_75,12,1.5401346417611617,6
user_281,12,1.5467578756934717,7
user_286,13,0.5274120880666178,1
user_114,13,0.5391840776642342,2
user_172,13,0.5402978009843246,3
user_238,13,0.545189954419127,4
user_230,13,0.5853630650877707,5
user_225,13,0.6727598959879163,6
user_202,13,0.6730426435922996,7
user_222,13,0.7435635906879644,8
user_92,13,0.7640192915933892,9
user_277,13,0.7721191755490139,10
user_84,13,0.9110682987304342,11
user_96,13,0.9251634411678668,12
user_17,13,0.9361941197139962,13
user_137,13,0.9694832388299581,14
user_241,13,1.0049735268087088,15
user_187,13,1.020847564651325,16
user_166,13,1.0709400765741786,17
user_102,13,1.1572174081650826,18
user_29,14,0.4983169509500472,1
user_32,14,0.6166529055569765,2
user_47,14,0.7390096931597582,3
user_208,14,0.740729644386216,4
user_95,14,0.7517740751227642,5
user_203,14,0.7999639975668157,6
user_231,14,0.8442029223338824,7
user_275,14,0.8474594500899894,8
user_39,14,0.9028411554510799,9
user_181,14,0.9196340466961445,10
user_276,14,0.9392425014087779,11
user_57,14,0.9614532157205232,12
user_292,14,0.981704394281281,13
user_194,14,0.9869225652277761,14
user_178,14,1.04929144310058,15
user_296,14,1.2130495264720862,16
user_224,14,1.4019089080208598,17
user_27,15,0.47276105112423294,1
user_153,15,0.520575924087944,2
user_216,15,0.5562628223054734,3
user_173,15,0.61367591843438,4
user_201,15,0.6442547060957914,5
user_111,15,0.6772904462838414,6
user_227,15,0.7247030424977549,7
user_256,15,0.7250561357886983,8
user_295,15,0.7273699686378728,9
user_282,15,0.744168723903846,10
user_217,15,0.7966152822991572,11
user_182,15,0.8202971009346817,12
user_284,15,0.893343739874599,13
user_51,15,0.9990292343288145,14
user_85,15,1.1246457472595515,15
user_112,15,1.559418929457844,16
user_156,16,0.9573366588173059,1
user_62,16,0.9573366588173059,2
user_180,17,0.7260471925356929,1
user_76,17,0.915768546342562,2
user_56,17,0.9982679368363993,3
user_21,18,0.5124767667268161,1
user_226,18,0.5485215751745344,2
user_44,18,0.5876617555130067,3
user_160,18,0.6223563737294159,4
user_229,18,0.6252674601280074,5
user_35,18,0.6712306009000844,6
user_16,18,0.6727106595481175,7
user_232,18,0.6983098477675993,8
user_294,18,0.7844782224674474,9
user_109,18,0.7853355967252976,10
user_247,18,0.836800610726476,11
user_103,18,0.8609947279646292,12
user_170,18,0.9628371058975799,13
user_116,18,0.9852138758102204,14
user_87,18,1.0577694001474682,15
user_48,18,1.216809269705261,16
user_206,18,1.3755453374782942,17
user_290,19,0.8100778529252174,1
user_185,19,1.063740459036197,2
user_125,19,1.1925965917875754,3
user_66,20,0.45685811751239863,1
user_210,20,0.549290307399641,2
user_105,20,0.5814689972923615,3
user_108,20,0.6012834528160149,4
user_184,20,0.6050624283597121,5
user_169,20,0.6084025968140562,6
user_245,20,0.6099290225444781,7
user_283,20,0.6132513656040016,8
user_64,20,0.6150609783376378,9
user_221,20,0.6321385053137503,10
user_163,20,0.6625997709358807,11
user_97,20,0.6784193891064283,12
user_218,20,0.6852604039698518,13
user_189,20,0.7362297931241656,14
user_140,20,0.7457046167717379,15
user_71,20,0.7629582699929699,16
user_155,20,0.8219365942265453,17
user_188,20,0.8256705063345996,18
user_273,20,0.8421901519319386,19
user_8,20,0.926096427109417,20
user_30,20,0.9438274156272152,21
user_38,20,1.1174970630899068,22
user_165,20,1.1321002121497958,23
user_240,21,0.5681286627702161,1
user_192,21,0.5950892500527813,2
user_255,21,0.7896211210063615,3
user_258,21,1.1778512751827348,4
user_145,21,1.4826322227660658,5
user_136,22,0.5792092673840663,1
user_113,22,0.6897171145334844,2
user_174,22,0.7132066473038601,3
user_124,22,0.8649692283251559,4
user_285,22,0.8731212744006568,5
user_205,22,0.996685851353568,6
user_246,22,1.2195639394528879,7
user_67,23,0.5582540454250386,1
user_101,23,0.5614973651127562,2
user_200,23,0.6045173783369522,3
user_55,23,0.6209644968664585,4
user_152,23,0.7119436915579668,5
user_139,23,0.7132425473545428,6
user_135,23,0.7294284344651054,7
user_3,23,0.7740117650511233,8
user_63,23,0.7815882927719082,9
user_94,23,0.8186841959504919,10
user_262,23,0.8267149292220887,11
user_131,23,0.8285741815115603,12
user_36,23,0.8785423512814128,13
user_115,23,0.9483468448660588,14
user_164,23,1.1960277577768692,15
user_159,23,1.196504923629369,16
user_5,24,0.3744644085488161,1
user_144,24,0.46996962034701845,2
user_73,24,0.5244943291124878,3
user_259,24,0.5266036913465676,4
user_271,24,0.5504681652930752,5
user_193,24,0.5794613831773456,6
user_18,24,0.5831697258094718,7
user_183,24,0.6268878435620863,8
user_196,24,0.634450500225454,9
user_110,24,0.6451736110922179,10
user_2,24,0.6787652031685655,11
