,Custom DQN,SARSA,No Battery Baseline,Random,SB3 DQN,SB3 PPO,SB3 A2C,SB3 QR_DQN,SB3 MASKABLE_PPO,SB3 RECURRENT_PPO,BTR C51,BTR IQN
2020-02-01 05:00:00+00:00,-100.0,143.54066985645935,-0.0,-100.0,-119.69696969696967,-119.69696969696967,-119.69696969696967,-119.69696969696967,-119.69696969696967,-0.0,-0.0,-119.69696969696967
2020-02-01 05:15:00+00:00,-100.0,150.37593984962407,-0.0,22.80701754385964,-123.8095238095238,-123.8095238095238,-123.8095238095238,-123.8095238095238,-123.8095238095238,-61.11111111111111,-0.0,-123.8095238095238
2020-02-01 05:30:00+00:00,-100.0,157.89473684210526,-0.0,-25.701754385964907,-128.33333333333331,-128.33333333333331,-128.33333333333331,-128.33333333333331,-128.33333333333331,-84.44444444444444,-0.0,-128.33333333333331
2020-02-01 05:45:00+00:00,-105.28455284552845,154.0436456996149,-0.0,-50.919982884039364,-126.01626016260161,-126.01626016260161,-126.01626016260161,-126.01626016260161,-93.90243902439023,-93.90243902439023,-0.0,-126.01626016260161
2020-02-01 06:00:00+00:00,-110.13093302482156,155.3489214745339,-0.0,-40.94550050403316,-126.80160108717789,-126.80160108717789,-126.80160108717789,-126.80160108717789,-75.50832004714351,-100.97840938274352,-0.0,-126.80160108717789
2020-02-01 06:15:00+00:00,-114.96839893704191,159.30746542391694,-0.0,-55.97461378592313,-129.18332503005666,-129.18332503005666,-129.18332503005666,-129.18332503005666,-64.38525348012581,-107.16412578793575,-0.0,-129.18332503005666
2020-02-01 06:30:00+00:00,-115.82855293907004,149.49428177940766,-0.0,-62.858674011997316,-122.60856227872945,-122.60856227872945,-122.60856227872945,-122.60856227872945,-54.317608406599604,-109.24460040493675,-0.0,-122.60856227872945
2020-02-01 06:45:00+00:00,-109.01337555220965,128.01713654646903,-0.0,-53.82806190539047,-104.99396279359512,-104.99396279359512,-104.99396279359512,-104.99396279359512,-62.970522281427066,-105.21756556940616,-0.0,-104.99396279359512
2020-02-01 07:00:00+00:00,-97.5716380128541,114.5808176591318,-0.0,-61.33640962068084,-93.97409152169021,-93.97409152169021,-93.97409152169021,-93.97409152169021,-69.51930304856374,-94.17422557853955,-0.0,-93.97409152169021
2020-02-01 07:15:00+00:00,-89.84124218873542,105.50282027797104,-0.0,-64.39964463139522,-86.52872174549645,-86.52872174549645,-86.52872174549645,-86.52872174549645,-75.54648625099884,-86.71299960162148,-0.0,-86.52872174549645
2020-02-01 07:30:00+00:00,-85.55973577815806,100.47494009344302,-0.0,-61.330592104839695,-82.40507799540079,-82.40507799540079,-82.40507799540079,-82.40507799540079,-79.18160118134367,-82.58057384002304,-0.0,-82.40507799540079
